开奖期号,开奖日期,红1,红2,红3 ,红4 ,红5 ,红6,蓝,红,号,出,球,顺,序
2006008,2006-01-17,03,05,09,18,28,32,16,18,28,05,03,32,09
2006009,2006-01-19,05,06,08,20,26,30,06,26,08,05,20,30,06
2006010,2006-01-22,04,06,12,19,27,29,08,04,29,06,19,12,27
2006011,2006-01-24,05,07,08,14,27,31,11,31,08,05,27,07,14
2006012,2006-01-26,09,11,13,27,31,33,10,31,09,11,33,13,27
2006013,2006-02-05,01,05,06,12,16,21,11,16,05,01,21,06,12
2006014,2006-02-07,06,14,26,29,32,33,07,32,33,14,29,06,26
2006015,2006-02-09,02,03,09,15,29,32,03,29,09,32,02,03,15
2006016,2006-02-12,01,07,13,17,23,30,16,01,07,17,23,30,13
2006017,2006-02-14,03,04,08,31,32,33,02,31,08,33,04,32,03
2006018,2006-02-16,01,13,14,17,24,26,05,17,26,24,14,01,13
2006019,2006-02-19,04,06,13,22,26,32,07,22,13,32,06,26,04
2006020,2006-02-21,05,09,21,23,26,29,06,26,21,23,05,29,09
2006021,2006-02-23,01,02,05,20,21,22,09,21,22,01,02,20,05
2006022,2006-02-26,02,03,04,13,16,27,13,04,03,16,13,27,02
2006023,2006-02-28,04,13,14,19,23,28,08,13,14,04,19,23,28
2006024,2006-03-02,02,07,09,11,21,27,06,02,11,27,09,07,21
2006025,2006-03-05,03,04,17,19,24,32,05,24,03,17,04,19,32
2006026,2006-03-07,01,02,18,22,29,32,03,02,01,32,29,22,18
2006027,2006-03-09,06,08,11,14,16,27,15,27,06,08,11,16,14
2006028,2006-03-12,05,07,14,16,17,27,04,14,07,27,16,17,05
2006029,2006-03-14,03,04,07,09,14,19,08,04,14,03,07,19,09
2006030,2006-03-16,08,13,15,17,20,32,14,32,20,15,08,13,17
2006031,2006-03-19,03,10,12,16,31,32,14,16,32,03,10,31,12
2006032,2006-03-21,05,18,20,24,26,31,09,24,20,26,18,05,31
2006033,2006-03-23,15,20,22,23,27,31,06,15,23,27,31,22,20
2006034,2006-03-26,02,10,15,16,17,33,13,33,16,10,02,17,15
2006035,2006-03-28,03,09,13,21,27,29,13,03,29,09,13,21,27
2006036,2006-03-30,04,07,10,16,17,21,09,10,07,04,17,16,21
2006037,2006-04-02,02,12,23,24,25,32,14,32,25,12,02,24,23
2006038,2006-04-04,02,14,17,19,22,30,10,19,02,17,30,22,14
2006039,2006-04-06,16,19,22,28,31,32,03,19,31,32,16,28,22
2006040,2006-04-09,15,22,25,26,28,33,03,25,15,26,28,33,22
2006041,2006-04-11,03,10,16,18,21,28,04,28,18,16,21,10,03
2006042,2006-04-13,03,16,23,26,28,31,11,26,03,28,16,31,23
2006043,2006-04-16,05,12,13,16,23,32,03,32,16,12,13,05,23
2006044,2006-04-18,02,10,18,21,30,31,05,10,21,02,18,30,31
2006045,2006-04-20,06,07,10,14,20,21,04,21,07,06,20,10,14
2006046,2006-04-23,13,18,23,29,31,32,08,32,18,29,31,13,23
2006047,2006-04-25,02,17,20,22,28,32,03,17,32,02,20,28,22
2006048,2006-04-27,09,13,19,25,29,32,12,19,29,32,25,09,13
2006049,2006-04-30,06,10,12,13,17,20,03,10,12,20,06,17,13
2006050,2006-05-02,02,06,12,15,25,31,07,15,31,25,12,06,02
2006051,2006-05-04,02,06,07,17,27,30,16,30,27,02,07,17,06
2006052,2006-05-07,11,24,26,27,30,32,03,27,32,26,24,30,11
2006053,2006-05-09,01,11,17,27,28,31,02,28,31,17,01,27,11
2006054,2006-05-11,03,05,07,10,28,30,04,03,10,07,05,28,30
2006055,2006-05-14,04,05,28,29,31,33,11,04,31,28,05,29,33
2006056,2006-05-16,11,13,15,21,23,25,08,13,25,21,11,23,15
2006057,2006-05-18,03,04,17,18,21,31,08,18,03,17,04,21,31
2006058,2006-05-21,01,12,22,23,24,25,14,12,24,22,01,25,23
2006059,2006-05-23,05,10,15,17,27,29,11,17,27,29,10,05,15
2006060,2006-05-25,05,15,19,23,30,32,14,30,19,15,32,05,23
2006061,2006-05-28,05,13,17,19,25,30,11,19,25,05,30,13,17
2006062,2006-05-30,18,22,23,24,26,30,01,30,18,24,26,22,23
2006063,2006-06-01,04,05,15,21,23,24,08,23,24,15,21,04,05
2006064,2006-06-04,03,12,14,21,24,28,11,28,03,12,24,21,14
2006065,2006-06-06,04,08,17,28,29,30,13,08,30,29,17,28,04
2006066,2006-06-08,06,08,11,18,30,33,05,18,33,11,06,30,08
2006067,2006-06-11,07,08,11,16,17,24,13,08,07,16,11,24,17
2006068,2006-06-13,03,07,10,14,30,33,10,10,30,14,33,03,07
2006069,2006-06-15,05,16,20,22,29,30,08,20,16,29,30,22,05
2006070,2006-06-18,02,03,11,13,20,27,02,13,20,03,11,02,27
2006071,2006-06-20,05,11,12,19,29,31,01,29,31,19,11,05,12
2006072,2006-06-22,02,03,05,20,21,24,08,20,21,03,02,05,24
2006073,2006-06-25,05,13,16,18,27,29,12,16,13,18,29,05,27
2006074,2006-06-27,01,03,15,19,25,33,04,19,03,33,01,25,15
2006075,2006-06-29,10,21,22,23,25,33,11,22,23,21,25,10,33
2006076,2006-07-02,04,10,17,21,29,32,14,32,29,17,21,04,10
2006077,2006-07-04,08,09,12,13,19,33,09,19,13,09,12,08,33
2006078,2006-07-06,03,05,17,22,31,33,12,05,22,17,33,31,03
2006079,2006-07-09,06,11,13,17,20,32,08,11,06,20,17,13,32
2006080,2006-07-11,15,17,20,22,26,29,09,26,22,15,29,17,20
2006081,2006-07-13,14,16,18,21,22,32,04,14,18,21,16,22,32
2006082,2006-07-16,03,13,15,23,28,29,09,15,03,13,28,29,23
2006083,2006-07-18,07,09,18,19,26,29,10,18,29,09,19,26,07
2006084,2006-07-20,01,12,17,21,25,28,12,12,17,21,25,28,01
2006085,2006-07-23,02,06,18,21,24,25,08,18,06,21,24,25,02
2006086,2006-07-25,04,06,10,24,26,31,06,06,10,04,31,26,24
2006087,2006-07-27,04,05,08,09,12,30,05,09,12,08,04,30,05
2006088,2006-07-30,03,11,20,24,25,26,01,25,03,11,24,20,26
2006089,2006-08-01,01,13,16,18,19,22,01,01,16,22,13,18,19
2006090,2006-08-03,02,11,15,20,23,29,11,20,02,11,15,23,29
2006091,2006-08-06,07,08,12,21,22,24,07,08,12,22,07,24,21
2006092,2006-08-08,02,08,11,16,20,21,14,08,02,20,21,16,11
2006093,2006-08-10,02,12,16,18,19,23,05,16,19,12,23,18,02
2006094,2006-08-13,15,16,17,18,24,33,13,17,18,33,16,24,15
2006095,2006-08-15,01,03,17,20,21,29,16,29,17,03,20,21,01
2006096,2006-08-17,01,05,09,13,18,33,14,33,09,18,13,05,01
2006097,2006-08-20,11,14,15,20,26,27,12,11,20,14,15,26,27
2006098,2006-08-22,06,07,10,11,18,23,16,10,06,07,11,18,23
2006099,2006-08-24,09,12,18,23,24,27,05,12,24,27,18,09,23
2006100,2006-08-27,01,11,18,26,30,32,03,32,30,26,18,01,11
2006101,2006-08-29,09,12,20,26,27,28,16,12,09,27,26,28,20
2006102,2006-08-31,01,04,13,19,20,24,11,19,20,24,13,01,04
2006103,2006-09-03,12,14,15,25,28,31,06,28,12,31,25,14,15
2006104,2006-09-05,03,07,22,27,28,31,11,07,03,22,28,31,27
2006105,2006-09-07,05,12,14,15,20,31,01,15,14,31,05,12,20
2006106,2006-09-10,02,12,14,19,28,33,10,02,28,12,19,14,33
2006107,2006-09-12,01,06,08,13,17,30,07,30,13,08,01,17,06
2006108,2006-09-14,02,06,08,20,24,30,09,08,06,30,24,02,20
2006109,2006-09-17,01,05,17,18,23,26,13,05,18,17,01,26,23
2006110,2006-09-19,09,12,14,18,27,33,13,14,33,18,12,09,27
2006111,2006-09-21,01,08,11,16,17,22,15,11,08,22,01,17,16
2006112,2006-09-24,04,09,13,15,31,33,11,13,33,31,15,04,09
2006113,2006-09-26,05,14,17,18,28,33,02,14,18,28,05,33,17
2006114,2006-09-28,08,10,14,20,27,29,16,29,27,08,20,14,10
2006115,2006-10-01,01,10,20,26,28,29,15,01,29,26,20,28,10
2006116,2006-10-03,05,16,21,22,32,33,09,33,21,32,22,05,16
2006117,2006-10-05,06,14,20,22,23,26,09,20,22,23,26,14,06
2006118,2006-10-08,01,03,07,08,10,30,05,01,07,08,03,30,10
2006119,2006-10-10,01,02,14,20,27,30,02,01,20,30,27,02,14
2006120,2006-10-12,06,08,14,15,24,33,09,08,15,06,24,33,14
2006121,2006-10-15,03,04,06,27,31,33,06,04,03,06,33,31,27
2006122,2006-10-17,04,05,06,08,22,24,03,24,06,05,22,08,04
2006123,2006-10-19,02,03,20,25,28,32,06,20,02,25,03,28,32
2006124,2006-10-22,12,13,14,18,31,32,13,31,18,13,32,14,12
2006125,2006-10-24,15,19,23,30,32,33,06,19,33,32,30,23,15
2006126,2006-10-26,02,08,13,16,24,33,09,02,16,24,33,08,13
2006127,2006-10-29,03,04,11,17,19,30,01,11,03,17,19,04,30
2006128,2006-10-31,04,15,21,30,31,33,05,30,21,33,15,31,04
2006129,2006-11-02,09,14,18,22,27,29,12,29,18,22,14,27,09
2006130,2006-11-05,01,12,21,22,30,32,02,12,32,30,22,01,21
2006131,2006-11-07,03,04,09,22,26,33,01,04,09,26,33,03,22
2006132,2006-11-09,06,14,22,26,30,33,01,26,33,14,06,30,22
2006133,2006-11-12,04,06,20,25,29,31,03,29,04,20,31,25,06
2006134,2006-11-14,10,13,18,26,28,30,12,13,30,28,26,18,10
2006135,2006-11-16,04,19,21,22,23,31,04,23,19,04,22,21,31
2006136,2006-11-19,11,15,17,21,22,24,05,15,24,22,21,11,17
2006137,2006-11-21,10,14,17,21,27,31,09,14,31,27,10,17,21
2006138,2006-11-23,04,09,11,17,18,26,08,04,11,09,26,17,18
2006139,2006-11-26,07,08,14,21,23,25,05,07,08,14,23,21,25
2006140,2006-11-28,01,08,11,18,19,23,05,23,08,18,01,19,11
2006141,2006-11-30,16,18,22,23,25,31,11,25,31,22,18,16,23
2006142,2006-12-03,10,16,19,22,26,27,16,27,10,26,22,16,19
2006143,2006-12-05,01,15,20,29,31,32,08,29,01,15,31,32,20
2006144,2006-12-07,04,10,13,16,22,29,06,22,04,29,13,10,16
2006145,2006-12-10,02,07,23,26,28,31,07,02,07,23,31,26,28
2006146,2006-12-12,03,09,13,23,28,30,05,28,23,30,09,03,13
2006147,2006-12-14,01,04,15,17,27,31,01,01,17,31,15,27,04
2006148,2006-12-17,04,08,12,13,23,29,01,08,12,13,23,29,04
2006149,2006-12-19,02,03,05,11,15,32,15,05,02,15,32,11,03
2006150,2006-12-21,08,09,12,18,25,27,12,27,25,09,18,08,12
2006151,2006-12-24,01,03,04,06,16,22,08,04,22,03,06,16,01
2006152,2006-12-26,01,14,20,25,27,31,15,01,20,25,31,14,27
2006153,2006-12-28,01,07,11,20,30,33,10,30,33,01,20,11,07
2006154,2006-12-31,07,14,18,20,30,33,13,07,18,14,30,20,33
2007001,2007-01-02,02,04,09,10,20,26,14,26,02,20,10,09,04
2007002,2007-01-04,05,06,14,20,21,22,01,22,20,06,14,21,05
2007003,2007-01-07,05,09,11,12,22,27,15,05,22,09,27,11,12
2007004,2007-01-09,03,07,10,13,25,33,10,25,03,33,07,10,13
2007005,2007-01-11,01,05,06,16,24,30,12,06,24,16,01,05,30
2007006,2007-01-14,06,10,14,22,26,27,11,27,14,06,22,26,10
2007007,2007-01-16,04,12,15,17,22,32,14,32,15,04,17,22,12
2007008,2007-01-18,01,04,05,18,19,25,10,04,25,18,05,19,01
2007009,2007-01-21,02,04,14,15,25,27,15,15,04,27,02,25,14
2007010,2007-01-23,03,08,14,17,30,32,05,32,30,17,08,14,03
2007011,2007-01-25,03,10,15,25,28,33,16,03,33,25,28,15,10
2007012,2007-01-28,03,05,07,21,26,28,04,05,03,28,21,26,07
2007013,2007-01-30,05,15,18,27,29,32,05,05,32,27,15,29,18
2007014,2007-02-01,01,13,16,20,24,26,09,24,13,16,01,20,26
2007015,2007-02-04,03,04,08,18,22,30,15,04,30,03,22,18,08
2007016,2007-02-06,01,18,20,22,26,33,05,18,01,22,20,26,33
2007017,2007-02-08,05,09,10,24,25,32,14,25,09,24,10,05,32
2007018,2007-02-11,01,12,18,20,21,26,11,26,21,20,01,12,18
2007019,2007-02-13,04,11,16,23,29,31,14,23,11,31,04,29,16
2007020,2007-02-15,05,10,16,20,28,31,14,20,05,31,10,28,16
2007021,2007-02-25,03,06,09,11,25,31,13,11,25,03,06,31,09
2007022,2007-02-27,02,04,07,10,18,27,10,07,10,27,02,18,04
2007023,2007-03-01,03,07,13,17,32,33,02,13,33,03,07,17,32
2007024,2007-03-04,08,09,17,25,27,32,06,27,25,09,17,32,08
2007025,2007-03-06,03,16,18,22,23,26,03,18,26,03,22,16,23
2007026,2007-03-08,01,04,14,16,26,29,10,16,04,29,14,26,01
2007027,2007-03-11,02,03,09,22,24,27,11,24,22,03,09,27,02
2007028,2007-03-13,03,08,13,20,29,30,11,03,20,13,30,08,29
2007029,2007-03-15,06,08,09,11,19,21,10,19,06,08,21,11,09
2007030,2007-03-18,03,16,21,22,27,30,04,30,16,27,22,03,21
2007031,2007-03-20,04,06,10,12,19,31,01,04,19,12,06,31,10
2007032,2007-03-22,04,08,16,24,30,32,16,08,16,32,24,04,30
2007033,2007-03-25,03,04,11,17,18,28,09,18,04,03,17,11,28
2007034,2007-03-27,02,09,12,14,23,25,16,14,02,09,12,25,23
2007035,2007-03-29,01,04,08,12,29,31,06,31,01,29,12,08,04
2007036,2007-04-01,03,14,21,23,30,31,10,03,21,23,14,30,31
2007037,2007-04-03,10,11,16,23,31,33,16,23,10,11,31,16,33
2007038,2007-04-05,03,11,14,19,21,30,05,11,30,21,03,14,19
2007039,2007-04-08,06,07,19,24,27,29,01,27,24,07,06,29,19
2007040,2007-04-10,13,14,15,19,24,30,10,19,30,14,13,24,15
2007041,2007-04-12,01,03,09,11,26,31,12,03,09,31,26,01,11
2007042,2007-04-15,03,13,16,19,32,33,08,19,03,32,16,13,33
2007043,2007-04-17,03,08,10,11,14,30,05,03,30,10,14,11,08
2007044,2007-04-19,09,13,20,21,24,32,08,09,24,21,20,13,32
2007045,2007-04-22,01,12,18,21,28,30,10,28,12,30,21,18,01
2007046,2007-04-24,02,06,07,09,19,26,14,06,19,26,09,07,02
2007047,2007-04-26,02,04,16,18,23,30,06,04,23,16,02,18,30
2007048,2007-04-29,02,11,12,15,17,28,12,02,12,11,17,28,15
2007049,2007-05-01,04,14,18,19,31,33,02,04,33,19,31,14,18
2007050,2007-05-03,01,05,08,13,18,25,02,25,13,18,05,01,08
2007051,2007-05-06,03,14,16,26,27,33,13,14,33,03,27,26,16
2007052,2007-05-08,02,03,07,08,26,29,07,03,02,08,07,26,29
2007053,2007-05-10,10,13,16,17,18,27,11,13,17,18,16,27,10
2007054,2007-05-13,01,03,16,18,23,28,05,28,16,18,23,03,01
2007055,2007-05-15,02,06,11,22,28,29,02,28,29,22,02,06,11
2007056,2007-05-17,14,17,21,29,31,32,12,32,21,31,14,17,29
2007057,2007-05-20,05,11,18,19,20,21,09,19,11,18,20,21,05
2007058,2007-05-22,07,08,10,13,25,27,07,25,08,10,07,13,27
2007059,2007-05-24,01,03,04,06,07,29,14,04,01,03,06,29,07
2007060,2007-05-27,01,02,08,16,19,29,05,29,08,19,01,02,16
2007061,2007-05-29,01,06,07,11,20,23,05,07,11,20,06,23,01
2007062,2007-05-31,08,17,20,29,30,33,09,30,08,17,20,33,29
2007063,2007-06-03,10,15,17,24,26,28,12,15,28,24,17,10,26
2007064,2007-06-05,02,06,09,16,21,23,16,21,09,02,23,06,16
2007065,2007-06-07,04,07,19,21,25,31,07,21,19,31,25,07,04
2007066,2007-06-10,05,11,16,24,32,33,08,32,33,11,24,16,05
2007067,2007-06-12,06,11,13,17,21,23,11,11,13,23,06,21,17
2007068,2007-06-14,11,18,19,22,23,28,01,23,18,19,11,28,22
2007069,2007-06-17,03,04,11,12,14,32,12,32,12,04,03,14,11
2007070,2007-06-19,06,08,15,17,18,30,12,18,30,15,06,17,08
2007071,2007-06-21,01,06,14,21,30,31,09,01,14,21,31,06,30
2007072,2007-06-24,02,04,08,13,14,33,16,04,13,14,33,02,08
2007073,2007-06-26,05,09,11,19,28,31,02,11,28,05,31,09,19
2007074,2007-06-28,08,13,15,25,27,28,03,28,13,27,25,15,08
2007075,2007-07-01,13,16,17,22,30,32,03,17,22,32,13,16,30
2007076,2007-07-03,06,12,15,16,20,31,02,06,16,15,12,20,31
2007077,2007-07-05,06,08,14,21,28,29,02,14,28,06,08,21,29
2007078,2007-07-08,04,06,07,23,25,32,01,07,23,04,06,25,32
2007079,2007-07-10,03,04,14,20,21,25,14,20,25,03,14,21,04
2007080,2007-07-12,01,08,16,18,19,29,04,18,08,29,16,01,19
2007081,2007-07-15,09,14,15,19,24,33,13,24,33,19,15,09,14
2007082,2007-07-17,05,15,17,18,25,32,15,32,17,05,15,25,18
2007083,2007-07-19,11,14,18,20,21,26,05,14,21,11,18,26,20
2007084,2007-07-22,06,10,12,14,20,27,10,14,20,12,06,27,10
2007085,2007-07-24,02,12,17,19,29,30,12,30,02,29,19,17,12
2007086,2007-07-26,05,08,14,22,27,29,16,08,05,29,27,22,14
2007087,2007-07-29,01,03,04,05,08,21,09,21,03,05,04,08,01
2007088,2007-07-31,02,04,10,28,29,33,06,28,02,33,04,10,29
2007089,2007-08-02,03,07,08,15,19,28,03,19,28,08,07,03,15
2007090,2007-08-05,05,11,13,27,30,31,02,30,31,27,05,13,11
2007091,2007-08-07,02,11,17,30,31,32,07,30,11,32,17,31,02
2007092,2007-08-09,14,18,22,23,24,33,09,24,14,23,18,22,33
2007093,2007-08-12,05,10,13,15,19,29,02,13,05,10,19,29,15
2007094,2007-08-14,03,05,18,19,24,32,02,19,03,24,18,05,32
2007095,2007-08-16,01,06,08,18,29,32,07,08,06,32,18,01,29
2007096,2007-08-19,09,10,20,22,30,32,08,32,22,10,09,20,30
2007097,2007-08-21,04,08,13,18,26,30,11,04,13,26,18,30,08
2007098,2007-08-23,02,03,05,11,19,20,12,03,02,19,11,05,20
2007099,2007-08-26,03,04,14,27,31,33,05,31,03,33,04,27,14
2007100,2007-08-28,08,18,27,29,30,32,06,18,27,29,30,32,08
2007101,2007-08-30,15,16,18,21,22,30,14,18,16,15,22,30,21
2007102,2007-09-02,04,06,08,18,20,33,11,18,08,33,06,04,20
2007103,2007-09-04,07,09,25,27,30,32,01,25,07,27,32,30,09
2007104,2007-09-06,02,08,12,14,20,32,04,20,08,12,14,32,02
2007105,2007-09-09,02,07,10,17,23,29,14,17,07,10,29,23,02
2007106,2007-09-11,12,18,21,24,25,29,08,12,18,21,24,25,29
2007107,2007-09-13,02,08,09,18,24,28,10,28,09,08,02,24,18
2007108,2007-09-16,03,07,12,13,20,33,02,33,12,07,20,13,03
2007109,2007-09-18,01,04,07,08,13,14,04,01,07,14,13,04,08
2007110,2007-09-20,02,04,07,15,24,28,03,07,04,15,28,02,24
2007111,2007-09-23,02,09,10,12,13,17,11,17,09,12,13,02,10
2007112,2007-09-25,07,11,14,16,25,32,11,16,07,32,14,25,11
2007113,2007-09-27,04,18,23,25,26,31,10,18,23,31,25,26,04
2007114,2007-09-30,05,12,15,24,27,33,05,27,12,15,05,33,24
2007115,2007-10-02,01,05,10,16,20,26,02,16,20,01,26,10,05
2007116,2007-10-04,03,05,07,11,17,27,13,11,05,07,27,17,03
2007117,2007-10-07,03,07,09,10,26,32,01,32,07,26,10,09,03
2007118,2007-10-09,04,10,16,18,25,32,15,32,18,04,25,16,10
2007119,2007-10-11,03,08,11,13,25,31,12,31,08,25,03,11,13
2007120,2007-10-14,06,07,11,12,18,25,01,12,07,18,11,06,25
2007121,2007-10-16,03,10,21,22,27,28,06,21,03,28,22,10,27
2007122,2007-10-18,04,07,19,24,26,32,09,07,04,32,24,26,19
2007123,2007-10-21,01,13,15,23,28,32,02,28,01,23,13,15,32
2007124,2007-10-23,03,07,13,16,19,32,16,19,03,32,07,13,16
2007125,2007-10-25,03,05,18,20,27,33,01,05,33,03,27,18,20
2007126,2007-10-28,09,10,19,23,26,31,09,31,26,10,19,09,23
2007127,2007-10-30,06,09,13,16,24,28,11,28,13,09,24,16,06
2007128,2007-11-01,09,10,19,21,27,31,05,27,21,31,19,10,09
2007129,2007-11-04,05,07,20,21,22,30,08,07,20,22,21,05,30
2007130,2007-11-06,03,05,09,11,27,31,04,05,09,31,27,03,11
2007131,2007-11-08,03,05,07,16,22,27,05,05,22,07,03,27,16
2007132,2007-11-11,01,09,16,21,22,23,05,22,23,01,21,09,16
2007133,2007-11-13,03,06,07,11,13,33,10,06,33,13,11,07,03
2007134,2007-11-15,01,04,10,13,18,25,15,01,10,04,18,13,25
2007135,2007-11-18,01,11,16,26,31,33,16,11,16,01,31,33,26
2007136,2007-11-20,01,02,18,21,25,29,14,25,01,18,02,21,29
2007137,2007-11-22,03,07,08,18,20,22,03,20,08,22,07,18,03
2007138,2007-11-25,02,03,15,17,19,25,16,25,17,19,03,02,15
2007139,2007-11-27,06,10,12,14,16,22,06,06,16,14,10,22,12
2007140,2007-11-29,01,05,16,21,22,26,11,01,05,22,26,16,21
2007141,2007-12-02,02,03,04,06,17,31,08,03,31,06,02,17,04
2007142,2007-12-04,11,20,25,26,27,30,08,30,25,20,26,11,27
2007143,2007-12-06,01,06,22,23,24,26,04,24,26,22,01,23,06
2007144,2007-12-09,08,14,23,25,28,32,16,08,28,14,32,25,23
2007145,2007-12-11,08,09,11,12,25,31,11,31,11,25,09,08,12
2007146,2007-12-13,04,18,22,24,26,30,09,18,04,30,24,22,26
2007147,2007-12-16,03,07,18,24,26,27,04,24,26,18,07,03,27
2007148,2007-12-18,03,09,16,17,23,28,07,28,03,17,16,23,09
2007149,2007-12-20,01,17,19,22,28,30,03,01,19,30,28,17,22
2007150,2007-12-23,03,05,11,13,19,24,05,13,11,03,05,24,19
2007151,2007-12-25,01,06,10,11,23,25,02,11,23,06,25,10,01
2007152,2007-12-27,11,17,21,29,30,33,08,30,17,21,29,11,33
2007153,2007-12-30,01,04,19,20,25,31,15,04,01,31,20,19,25
2008001,2008-01-01,02,04,07,09,14,29,03,14,29,04,09,07,02
2008002,2008-01-03,03,04,18,22,25,29,09,04,18,22,25,03,29
2008003,2008-01-06,06,08,11,13,17,19,12,17,08,06,13,11,19
2008004,2008-01-08,04,08,22,23,27,29,08,29,27,08,04,23,22
2008005,2008-01-10,03,05,15,22,24,25,15,03,24,25,22,15,05
2008006,2008-01-13,01,14,16,18,22,27,14,18,27,14,22,16,01
2008007,2008-01-15,01,13,17,22,23,30,11,30,22,13,17,23,01
2008008,2008-01-17,02,15,16,23,26,27,07,02,16,27,15,23,26
2008009,2008-01-20,09,21,29,30,31,32,16,21,31,32,09,30,29
2008010,2008-01-22,03,08,11,17,21,27,09,03,08,27,17,21,11
2008011,2008-01-24,02,14,17,21,30,32,03,17,14,30,21,32,02
2008012,2008-01-27,03,04,05,16,20,30,13,20,05,03,16,04,30
2008013,2008-01-29,02,08,15,16,22,28,10,28,08,02,15,16,22
2008014,2008-01-31,03,09,11,17,21,31,14,11,31,03,21,17,09
2008015,2008-02-03,06,08,11,16,29,33,03,33,08,06,29,11,16
2008016,2008-02-05,03,12,14,21,29,33,13,14,03,21,29,12,33
2008017,2008-02-14,02,05,07,17,20,22,02,20,22,02,07,17,05
2008018,2008-02-17,02,05,06,23,26,33,13,33,23,06,05,02,26
2008019,2008-02-19,02,09,11,17,27,31,05,31,09,11,02,17,27
2008020,2008-02-21,03,10,13,15,28,30,03,28,30,15,10,03,13
2008021,2008-02-24,09,12,19,20,26,28,15,12,26,20,28,19,09
2008022,2008-02-26,12,18,20,24,28,32,05,28,24,32,12,20,18
2008023,2008-02-28,08,16,18,25,26,32,02,18,25,32,08,16,26
2008024,2008-03-02,11,20,21,26,28,30,13,28,20,26,30,11,21
2008025,2008-03-04,08,16,17,18,19,21,14,17,08,21,19,16,18
2008026,2008-03-06,05,17,19,27,29,32,03,05,29,17,19,32,27
2008027,2008-03-09,15,18,19,23,24,26,13,18,23,24,26,19,15
2008028,2008-03-11,01,13,21,26,29,32,10,26,01,32,29,13,21
2008029,2008-03-13,01,09,14,22,29,32,12,09,01,14,22,29,32
2008030,2008-03-16,06,15,18,19,20,28,11,15,28,18,19,20,06
2008031,2008-03-18,03,06,11,15,21,31,13,06,31,21,03,11,15
2008032,2008-03-20,05,14,16,21,23,28,13,14,21,28,16,23,05
2008033,2008-03-23,12,17,18,30,31,33,04,18,30,33,12,17,31
2008034,2008-03-25,03,05,09,11,21,29,09,03,29,05,09,21,11
2008035,2008-03-27,07,11,14,17,18,29,16,18,07,29,14,11,17
2008036,2008-03-30,02,06,13,18,23,28,16,18,02,28,23,06,13
2008037,2008-04-01,01,12,22,24,28,31,06,01,22,12,31,24,28
2008038,2008-04-03,03,09,10,11,15,19,13,10,03,09,11,19,15
2008039,2008-04-06,01,07,10,13,22,29,01,07,13,01,10,22,29
2008040,2008-04-08,06,13,22,25,27,28,09,25,22,27,06,28,13
2008041,2008-04-10,08,11,20,22,23,27,04,27,22,20,23,11,08
2008042,2008-04-13,03,04,09,11,12,24,01,12,09,24,04,03,11
2008043,2008-04-15,03,10,16,22,27,33,14,33,16,22,10,27,03
2008044,2008-04-17,05,07,09,20,26,29,09,26,09,29,05,20,07
2008045,2008-04-20,01,10,13,21,29,32,04,21,10,32,13,01,29
2008046,2008-04-22,15,16,18,24,28,33,15,16,18,28,24,33,15
2008047,2008-04-24,09,12,13,14,20,22,10,14,22,13,12,09,20
2008048,2008-04-27,11,18,21,27,30,32,01,30,27,32,11,21,18
2008049,2008-04-29,03,10,12,13,19,25,04,13,03,10,25,12,19
2008050,2008-05-01,01,11,19,24,26,27,03,27,11,01,26,19,24
2008051,2008-05-04,01,04,08,10,13,33,11,04,08,01,13,10,33
2008052,2008-05-06,02,10,17,23,29,31,10,31,02,29,23,10,17
2008053,2008-05-08,06,12,19,20,21,27,04,21,12,19,20,06,27
2008054,2008-05-11,02,06,16,17,20,25,07,02,16,17,25,06,20
2008055,2008-05-13,11,16,19,23,26,31,04,26,16,23,11,19,31
2008056,2008-05-15,08,13,22,23,25,30,07,08,30,22,23,13,25
2008057,2008-05-18,19,20,21,26,28,30,08,28,20,30,21,19,26
2008058,2008-05-20,01,12,21,27,29,31,11,27,21,12,31,01,29
2008059,2008-05-22,02,06,15,29,31,32,16,06,15,02,32,29,31
2008060,2008-05-25,06,07,08,17,30,32,03,32,30,06,08,17,07
2008061,2008-05-27,01,02,05,12,26,31,06,02,05,12,01,31,26
2008062,2008-05-29,06,08,13,17,24,27,15,17,24,27,06,13,08
2008063,2008-06-01,05,09,11,14,16,17,15,14,09,05,17,11,16
2008064,2008-06-03,01,02,07,09,12,18,12,01,12,07,02,09,18
2008065,2008-06-05,05,13,15,19,30,31,05,13,30,19,31,15,05
2008066,2008-06-08,07,12,21,22,29,30,08,07,21,22,30,12,29
2008067,2008-06-10,10,11,15,19,26,33,13,19,11,10,26,33,15
2008068,2008-06-12,05,07,17,23,27,29,07,05,23,29,17,07,27
2008069,2008-06-15,05,08,17,20,26,30,10,08,05,26,17,20,30
2008070,2008-06-17,05,06,12,15,18,33,13,12,33,06,15,18,05
2008071,2008-06-19,01,06,21,26,27,28,09,21,01,26,27,06,28
2008072,2008-06-22,01,05,10,18,22,30,09,18,01,05,22,10,30
2008073,2008-06-24,01,09,13,22,28,33,08,22,13,28,33,09,01
2008074,2008-06-26,01,11,15,19,20,24,09,24,19,15,11,20,01
2008075,2008-06-29,01,08,14,18,22,30,03,18,22,01,14,30,08
2008076,2008-07-01,02,05,07,11,13,18,11,18,11,05,13,07,02
